"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"sheds light ","sheds light ",0.5432738065719604,0.5432738065719604,0,0,1,1,"Skipped"
"work as [[well]] as a remarkably [[faithful]] one ","work as [[too]] as a remarkably [[exact]] one ",0.030585527420043945,0.8212606906890869,1,0,1,62,"Successful"
"want to watch if you only had a week to live ","want to watch if you only had a week to live ",0.7070035934448242,0.7070035934448242,0,0,1,1,"Skipped"
"one-dimensional [[buffoons]] ","one-dimensional [[sycophants]] ",0.2511328458786011,0.3382682204246521,0,0,0,53,"Failed"
"without a [[conclusion]] or [[pay]] off ","without a [[discoveries]] or [[reward]] off ",0.11708474159240723,0.37348127365112305,0,0,0,93,"Failed"
"is a [[tired]] one ","is a [[antsy]] one ",0.19885611534118652,0.41752368211746216,0,0,0,27,"Failed"
"we 've [[seen]] the hippie-turned-yuppie [[plot]] before ","we 've [[enjoyed]] the hippie-turned-yuppie [[intrigue]] before ",0.20176267623901367,0.5126687288284302,0,1,0,65,"Successful"
"if a big musical number [[like]] ` praise the lord , he 's the god of second [[chances]] ' does n't put you off ","if a big musical number [[adore]] ` praise the lord , he 's the god of second [[chance]] ' does n't put you off ",0.40362948179244995,0.5303427577018738,0,1,0,18,"Successful"
"terror by suggestion , rather than the overuse of special effects ","terror by suggestion , rather than the overuse of special effects ",0.8866848945617676,0.8866848945617676,0,0,1,1,"Skipped"
"patient and [[tenacious]] ","patient and [[strenuous]] ",0.052987873554229736,0.5707993507385254,1,0,1,14,"Successful"
"the most [[horrific]] movie experience i 've had since `` ca n't stop the music . '' ","the most [[harrowing]] movie experience i 've had since `` ca n't stop the music . '' ",0.08508455753326416,0.5743911266326904,0,1,0,58,"Successful"
"too [[obviously]] ","too [[vividly]] ",0.21137958765029907,0.393730103969574,0,0,0,47,"Failed"
"watch on [[video]] at home ","watch on [[film]] at home ",0.42123252153396606,0.9404645562171936,0,1,0,27,"Successful"
"the movie is loaded with [[good]] intentions ","the movie is loaded with [[advisable]] intentions ",0.4861207604408264,0.7975714802742004,1,0,1,40,"Successful"
"for occasional [[smiles]] ","for occasional [[smugly]] ",0.05957818031311035,0.6873757243156433,1,0,1,51,"Successful"
"of all [[ages]] ","of all [[yrs]] ",0.058741867542266846,0.6264017820358276,1,0,1,12,"Successful"
"[[bland]] , surfacey [[way]] ","[[staid]] , surfacey [[fashion]] ",0.25086814165115356,0.42211538553237915,0,0,0,71,"Failed"
"this nicholas nickleby finds itself in [[reduced]] circumstances -- and ","this nicholas nickleby finds itself in [[slashes]] circumstances -- and ",0.40858137607574463,0.9289868474006653,0,1,0,51,"Successful"
"it 's fitting that a movie as [[artificial]] and [[soulless]] as the country bears owes its genesis to an animatronic display at [[disneyland]] . ","it 's fitting that a movie as [[synthetic]] and [[implacable]] as the country bears owes its genesis to an animatronic display at [[disney]] . ",0.05203753709793091,0.5935026407241821,0,1,0,56,"Successful"
"begins with the [[everyday]] [[lives]] of naval personnel in san diego and ends with scenes so [[true]] and heartbreaking that tears welled up in my [[eyes]] both times i ","begins with the [[trite]] [[vie]] of naval personnel in san diego and ends with scenes so [[exact]] and heartbreaking that tears welled up in my [[eyelids]] both times i ",0.02190619707107544,0.9037664532661438,1,0,1,146,"Successful"
"'s fitting that a movie as [[artificial]] and [[soulless]] as the country bears owes its genesis to an animatronic display at [[disneyland]] ","'s fitting that a movie as [[synthetic]] and [[implacable]] as the country bears owes its genesis to an animatronic display at [[disney]] ",0.054983317852020264,0.6852076053619385,0,1,0,56,"Successful"
"leave it to john sayles to take on developers , the chamber of commerce , tourism , historical pageants , and commercialism all in the same movie ... without neglecting character development for even one minute ","leave it to john sayles to take on developers , the chamber of commerce , tourism , historical pageants , and commercialism all in the same movie ... without neglecting character development for even one minute ",0.5881533622741699,0.5881533622741699,0,0,1,1,"Skipped"
"[[frightening]] war scenes ","[[chilling]] war scenes ",0.366285502910614,0.9284119606018066,0,1,0,17,"Successful"
"[[tremendous]] piece ","[[gargantuan]] piece ",0.053093910217285156,0.5871266722679138,1,0,1,46,"Successful"
"must [[have]] been astronomically [[bad]] ","must [[enjoy]] been astronomically [[wicked]] ",0.07000088691711426,0.37939321994781494,0,0,0,80,"Failed"
"the movie 's fragmentary narrative style makes piecing the story together [[frustrating]] difficult ","the movie 's fragmentary narrative style makes piecing the story together [[unnerving]] difficult ",0.06433171033859253,0.6749392747879028,0,1,0,33,"Successful"
"goes by quickly ","goes by quickly ",0.7090440988540649,0.7090440988540649,0,0,1,1,"Skipped"
"and that [[makes]] all the difference . ","and that [[renders]] all the difference . ",0.06478869915008545,0.6645303964614868,1,0,1,52,"Successful"
"the [[filmmakers]] found this a [[remarkable]] and novel concept ","the [[moviemaking]] found this a [[unpaid]] and novel concept ",0.03562569618225098,0.6650383472442627,1,0,1,66,"Successful"
"at three [[hours]] and with very little story or character development , there is plenty of room for editing , and a much shorter cut surely would have resulted in a smoother , more focused narrative without sacrificing any of the cultural intrigue . ","at three [[moments]] and with very little story or character development , there is plenty of room for editing , and a much shorter cut surely would have resulted in a smoother , more focused narrative without sacrificing any of the cultural intrigue . ",0.4708096385002136,0.5056488513946533,0,1,0,52,"Successful"
"[[spotty]] ","[[disparate]] ",0.3363049030303955,0.41742783784866333,0,0,0,16,"Failed"
"amid the new populist comedies that underscore the importance of family tradition and familial community , one would be hard-pressed to find a movie with a bigger , fatter [[heart]] than barbershop . ","amid the new populist comedies that underscore the importance of family tradition and familial community , one would be hard-pressed to find a movie with a bigger , fatter [[herz]] than barbershop . ",0.03543752431869507,0.5319099426269531,1,0,1,44,"Successful"
"while the [[performances]] are often [[engaging]] ","while the [[executions]] are often [[committing]] ",0.04324662685394287,0.7791099548339844,1,0,1,39,"Successful"
"you 've [[seen]] a movie instead of an endless trailer ","you 've [[seemed]] a movie instead of an endless trailer ",0.3625989556312561,0.8949625492095947,1,0,1,56,"Successful"
"[[solid]] filmmaking ","[[audible]] filmmaking ",0.06035798788070679,0.6193636059761047,1,0,1,18,"Successful"
"his [[outstanding]] performance ","his [[unpaid]] performance ",0.03965342044830322,0.5353724360466003,1,0,1,43,"Successful"
"'s super - [[violent]] , super-serious and super-stupid . ","'s super - [[fierce]] , super-serious and super-stupid . ",0.29200392961502075,0.9195987582206726,0,1,0,25,"Successful"
"a gorgeously strange movie , heaven is deeply concerned with morality , but it refuses to spell things out for [[viewers]] ","a gorgeously strange movie , heaven is deeply concerned with morality , but it refuses to spell things out for [[watchers]] ",0.35019010305404663,0.503567099571228,1,0,1,38,"Successful"
"[[perfect]] example ","[[infallible]] example ",0.04536736011505127,0.573767900466919,1,0,1,17,"Successful"
"elaborate futuristic sets to no particularly memorable [[effect]] ","elaborate futuristic sets to no particularly memorable [[affecting]] ",0.21052825450897217,0.8799422383308411,0,1,0,37,"Successful"
"than an [[autopsy]] , the [[movie]] ","than an [[pathologist]] , the [[cinema]] ",0.30685335397720337,0.9185698628425598,0,1,0,54,"Successful"
"[[exploitative]] and ","[[operated]] and ",0.3891446590423584,0.9300050735473633,0,1,0,11,"Successful"
"offering [[fine]] acting [[moments]] and ","offering [[alright]] acting [[minutes]] and ",0.04068690538406372,0.6538898944854736,1,0,1,59,"Successful"
"a wacky , screwball [[comedy]] ","a wacky , screwball [[travesty]] ",0.12471729516983032,0.8131605982780457,1,0,1,51,"Successful"
"[[solid]] , [[satisfying]] fare ","[[audible]] , [[positives]] fare ",0.041238486766815186,0.6613624095916748,1,0,1,51,"Successful"
"-- a [[nice]] , harmless date [[film]] ","-- a [[loverly]] , harmless date [[moviemaking]] ",0.04407978057861328,0.7319796085357666,1,0,1,87,"Successful"
"overall , it 's a [[very]] [[entertaining]] , thought-provoking [[film]] with a simple message : god is [[love]] . ","overall , it 's a [[terribly]] [[joke]] , thought-provoking [[moviemaking]] with a simple message : god is [[darlings]] . ",0.02101421356201172,0.5170727968215942,1,0,1,146,"Successful"
"of 2-day [[old]] [[coke]] ","of 2-day [[longtime]] [[hull]] ",0.2441803216934204,0.45325005054473877,0,0,0,40,"Failed"
"combines the [[enigmatic]] [[features]] of ` memento ' ","combines the [[confusing]] [[symptomatic]] of ` memento ' ",0.06191128492355347,0.8140707612037659,1,0,1,69,"Successful"
"have all but [[ruined]] his career ","have all but [[swept]] his career ",0.310011625289917,0.923652708530426,0,1,0,53,"Successful"
"worldly-wise and very [[funny]] ","worldly-wise and very [[weird]] ",0.053448498249053955,0.6531084775924683,1,0,1,35,"Successful"
"has you [[study]] them ","has you [[analysis]] them ",0.0522419810295105,0.5907142162322998,1,0,1,53,"Successful"
"[[get]] for a buck or so in that [[greasy]] [[little]] vidgame [[pit]] in the theater [[lobby]] ","[[acquires]] for a buck or so in that [[gras]] [[modest]] vidgame [[digs]] in the theater [[passageway]] ",0.035622596740722656,0.8770014047622681,0,1,0,115,"Successful"
"is n't just [[offensive]] ","is n't just [[attacking]] ",0.11655223369598389,0.2127586007118225,0,0,0,42,"Failed"
"pop up in nearly every corner of the country ","pop up in nearly every corner of the country ",0.7783894538879395,0.7783894538879395,0,0,1,1,"Skipped"
"worth yet another [[visit]] ","worth yet another [[visita]] ",0.05108189582824707,0.6072913408279419,1,0,1,39,"Successful"
"friendly ","friendly ",0.5271352529525757,0.5271352529525757,0,0,1,1,"Skipped"
"a [[deadly]] [[bore]] ","a [[fateful]] [[pierce]] ",0.1767006516456604,0.4773470163345337,0,0,0,32,"Failed"
"would go back and [[choose]] to [[skip]] it ","would go back and [[selected]] to [[leap]] it ",0.14540117979049683,0.5284877419471741,0,1,0,81,"Successful"
"[[bravery]] ","[[mod]] ",0.06455111503601074,0.6248933672904968,1,0,1,36,"Successful"
"an [[energetic]] and engaging [[film]] that never pretends to be something it is n't . ","an [[assertive]] and engaging [[moviemaking]] that never pretends to be something it is n't . ",0.41936248540878296,0.517881453037262,1,0,1,67,"Successful"
"too [[many]] clever [[things]] ","too [[diverse]] clever [[themes]] ",0.3008970022201538,0.9318954944610596,0,1,0,86,"Successful"
"a festival film that would have been better off staying on the festival circuit ","a festival film that would have been better off staying on the festival circuit ",0.5512596368789673,0.5512596368789673,1,1,0,1,"Skipped"
"come from seeing former nymphette juliette lewis playing a salt-of-the-earth [[mommy]] named minnie and watching slim travel incognito in a [[ridiculous]] wig no respectable [[halloween]] costume [[shop]] would ever [[try]] to sell . ","come from seeing former nymphette juliette lewis playing a salt-of-the-earth [[maternal]] named minnie and watching slim travel incognito in a [[ironic]] wig no respectable [[themed]] costume [[acquisition]] would ever [[sought]] to sell . ",0.05260133743286133,0.5254818201065063,0,1,0,185,"Successful"
"allowing us to find the [[small]] , [[human]] [[moments]] , ","allowing us to find the [[trifle]] , [[humanitarian]] [[minutes]] , ",0.03578650951385498,0.848359227180481,1,0,1,70,"Successful"
"[[desert]] ","[[deserts]] ",0.42374980449676514,0.43125468492507935,0,0,0,12,"Failed"
"[[spontaneous]] creativity and [[authentic]] co-operative [[interaction]] ","[[unintentional]] creativity and [[exact]] co-operative [[correlation]] ",0.029224812984466553,0.7123374938964844,1,0,1,62,"Successful"
"miyazaki has created such a vibrant , colorful world , it 's almost impossible not to be swept away by the sheer [[beauty]] of his [[images]] . ","miyazaki has created such a vibrant , colorful world , it 's almost impossible not to be swept away by the sheer [[jamil]] of his [[pics]] . ",0.029706895351409912,0.6679487228393555,1,0,1,84,"Successful"
"a well-written and [[occasionally]] [[challenging]] [[social]] [[drama]] ","a well-written and [[perpetually]] [[problem]] [[societal]] [[melodrama]] ",0.05891698598861694,0.8433786034584045,1,0,1,74,"Successful"
"as a [[thoughtful]] and [[unflinching]] examination of an alternative lifestyle ","as a [[factored]] and [[incessant]] examination of an alternative lifestyle ",0.060903728008270264,0.8717741966247559,1,0,1,72,"Successful"
"to be [[liberating]] ","to be [[spewing]] ",0.4721113443374634,0.6709184050559998,1,0,1,24,"Successful"
"the movie wavers between hallmark card [[sentimentality]] and goofy , life-affirming moments [[straight]] out of a [[cellular]] [[phone]] commercial . ","the movie wavers between hallmark card [[fanfare]] and goofy , life-affirming moments [[forth]] out of a [[itinerant]] [[calls]] commercial . ",0.04747140407562256,0.8937427997589111,0,1,0,69,"Successful"
"[[gorgeous]] color [[palette]] ","[[grandiose]] color [[pallets]] ",0.041141510009765625,0.654435396194458,1,0,1,57,"Successful"
"[[starting]] with spielberg and [[going]] [[right]] through the [[ranks]] of the [[players]] -- on-camera and off -- that he [[brings]] together ","[[beginning]] with spielberg and [[abandon]] [[alright]] through the [[rating]] of the [[gamblers]] -- on-camera and off -- that he [[constitutes]] together ",0.021570861339569092,0.8922505378723145,1,0,1,196,"Successful"
", [[ballistic]] : ecks [[vs]]. [[sever]] also features [[terrible]] , [[banal]] dialogue ; convenient , hole-ridden plotting ; [[superficial]] characters and a [[rather]] [[dull]] , [[unimaginative]] car chase . ",", [[armoured]] : ecks [[v]]. [[pause]] also features [[spooky]] , [[everyday]] dialogue ; convenient , hole-ridden plotting ; [[conspicuous]] characters and a [[perfectly]] [[somber]] , [[unimpressive]] car chase . ",0.02974998950958252,0.5255972146987915,0,1,0,214,"Successful"
"an older cad instructs a younger lad in zen and the [[art]] of getting laid in this prickly indie comedy of [[manners]] and misanthropy . ","an older cad instructs a younger lad in zen and the [[artsy]] of getting laid in this prickly indie comedy of [[habits]] and misanthropy . ",0.36648768186569214,0.5447814464569092,1,0,1,49,"Successful"
"a mostly [[believable]] , [[refreshingly]] low-key and quietly [[inspirational]] little sports ","a mostly [[plausible]] , [[mercifully]] low-key and quietly [[incite]] little sports ",0.03821343183517456,0.8538904190063477,1,0,1,101,"Successful"
", [[still]] manages at least a decent attempt at [[meaningful]] [[cinema]] ",", [[too]] manages at least a decent attempt at [[justifiable]] [[moviemaking]] ",0.05283784866333008,0.92513507604599,1,0,1,104,"Successful"
", but i believe a movie can be [[mindless]] without being the peak of all things [[insipid]] ",", but i believe a movie can be [[feckless]] without being the peak of all things [[smarmy]] ",0.041401445865631104,0.5100482702255249,0,1,0,51,"Successful"
"for the [[rest]] of us , [[sitting]] through [[dahmer]] 's two hours [[amounts]] to [[little]] more than [[punishment]] . ","for the [[remaining]] of us , [[installed]] through [[gein]] 's two hours [[somme]] to [[shortly]] more than [[penalty]] . ",0.035165607929229736,0.5177459716796875,0,1,0,97,"Successful"
"gaunt , silver-haired and leonine , ( harris ) [[brings]] a tragic dimension and savage full-bodied [[wit]] and [[cunning]] to the aging sandeman . ","gaunt , silver-haired and leonine , ( harris ) [[constitutes]] a tragic dimension and savage full-bodied [[esprit]] and [[ruse]] to the aging sandeman . ",0.05756586790084839,0.5856132507324219,1,0,1,113,"Successful"
"distorts reality for people who make movies and watch them ","distorts reality for people who make movies and watch them ",0.5963069796562195,0.5963069796562195,1,1,0,1,"Skipped"
"luridly graphic and ","luridly graphic and ",0.4202793836593628,0.4202793836593628,0,0,0,5,"Failed"
", [[clumsily]] staged [[violence]] overshadows everything , including most of the actors . ",", [[masterfully]] staged [[barbarity]] overshadows everything , including most of the actors . ",0.22751539945602417,0.9033278822898865,0,1,0,80,"Successful"
"that should [[be]] [[thrown]] back in the river ","that should [[fi]] [[cast]] back in the river ",0.17038261890411377,0.916347324848175,0,1,0,66,"Successful"
"[[drab]] ","[[razor]] ",0.2951837182044983,0.3999517560005188,0,0,0,39,"Failed"
"is almost ","is almost ",0.3997570872306824,0.3997570872306824,0,0,0,1,"Failed"
"mike white 's deft combination of serious subject matter and dark , funny humor make `` the good girl '' a [[film]] [[worth]] watching . ","mike white 's deft combination of serious subject matter and dark , funny humor make `` the good girl '' a [[movie]] [[punishment]] watching . ",0.020097076892852783,0.5286276340484619,1,0,1,77,"Successful"
"still [[fun]] and [[enjoyable]] and so aggressively silly ","still [[joke]] and [[loveable]] and so aggressively silly ",0.11092865467071533,0.8892871737480164,1,0,1,57,"Successful"
"display an [[original]] [[talent]] ","display an [[acronyms]] [[staffs]] ",0.050523340702056885,0.7375211715698242,1,0,1,63,"Successful"
"but mostly it 's a [[work]] that , with humor , [[warmth]] , and intelligence , [[captures]] a [[life]] interestingly lived . ","but mostly it 's a [[operandi]] that , with humor , [[tepid]] , and intelligence , [[pickup]] a [[subsistence]] interestingly lived . ",0.018442630767822266,0.5216218829154968,1,0,1,161,"Successful"
"there [[might]] [[be]] some [[sort]] of credible gender-provoking philosophy submerged here , but who the [[hell]] [[cares]] ? ","there [[opportunities]] [[fi]] some [[genre]] of credible gender-provoking philosophy submerged here , but who the [[god]] [[sees]] ? ",0.031248390674591064,0.5616638660430908,0,1,0,194,"Successful"
"[[good]] action , good acting , [[good]] dialogue , [[good]] pace , [[good]] cinematography ","[[advisable]] action , good acting , [[advisable]] dialogue , [[advisable]] pace , [[advisable]] cinematography ",0.017624318599700928,0.9103646278381348,1,0,1,109,"Successful"
"[[moments]] and an [[intelligent]] subtlety ","[[minutes]] and an [[malignant]] subtlety ",0.03378933668136597,0.5894439220428467,1,0,1,58,"Successful"
"to the [[brim]] with ideas ","to the [[overflowing]] with ideas ",0.4911574721336365,0.6105406284332275,1,0,1,6,"Successful"
"surrounded by 86 [[minutes]] of overly-familiar and poorly-constructed comedy ","surrounded by 86 [[moments]] of overly-familiar and poorly-constructed comedy ",0.2748902440071106,0.911724328994751,0,1,0,15,"Successful"
"its [[sensitive]] handling of some [[delicate]] subject matter ","its [[clumsy]] handling of some [[weak]] subject matter ",0.05103647708892822,0.886218249797821,1,0,1,60,"Successful"
"[[impressive]] talent ","[[unbelievable]] talent ",0.045291125774383545,0.5622378587722778,1,0,1,40,"Successful"
"the [[chills]] ","the [[sneaks]] ",0.36553454399108887,0.43685412406921387,0,0,0,17,"Failed"
"full of [[surprises]] ","full of [[aghast]] ",0.07704275846481323,0.6677052974700928,1,0,1,21,"Successful"
"you sweat ","you sweat ",0.523479163646698,0.523479163646698,0,0,1,1,"Skipped"
"i could n't help but feel the [[wasted]] potential of this [[slapstick]] comedy . ","i could n't help but feel the [[miss]] potential of this [[hilarious]] comedy . ",0.06342291831970215,0.5185844302177429,0,1,0,58,"Successful"
"with tiny little jokes and [[nary]] an original idea ","with tiny little jokes and [[merest]] an original idea ",0.11187773942947388,0.7216383218765259,0,1,0,10,"Successful"
"is [[still]] quite good-natured and ","is [[too]] quite good-natured and ",0.04313528537750244,0.5858708620071411,1,0,1,31,"Successful"
"[[rich]] in color and [[creativity]] ","[[rican]] in color and [[contrivance]] ",0.03380638360977173,0.6423937082290649,1,0,1,43,"Successful"
"found its [[audience]] , ","found its [[bystanders]] , ",0.07738840579986572,0.691353976726532,1,0,1,23,"Successful"
"[[ends]] up being surprisingly [[dull]] ","[[completes]] up being surprisingly [[somber]] ",0.1731100082397461,0.9286754727363586,0,1,0,92,"Successful"
"he [[feels]] like a spectator and not a [[participant]] ","he [[discoveries]] like a spectator and not a [[contribution]] ",0.10172724723815918,0.9183026552200317,0,1,0,75,"Successful"
"[[superficial]] . ","[[conspicuous]] . ",0.24409961700439453,0.4322850704193115,0,0,0,12,"Failed"
"visual [[charm]] ","visual [[mojo]] ",0.05499619245529175,0.6064213514328003,1,0,1,50,"Successful"
"the filmmaking [[clumsy]] and rushed ","the filmmaking [[delicate]] and rushed ",0.1774967908859253,0.9077969789505005,0,1,0,38,"Successful"
"watch this movie ","watch this movie ",0.57558274269104,0.57558274269104,0,0,1,1,"Skipped"
"garcía bernal and talancón are an [[immensely]] [[appealing]] [[couple]] , and ","garcía bernal and talancón are an [[horribly]] [[recourse]] [[linkage]] , and ",0.02763277292251587,0.8499449491500854,1,0,1,130,"Successful"
"to surprise us with plot [[twists]] ","to surprise us with plot [[tendrils]] ",0.080497145652771,0.703112781047821,1,0,1,13,"Successful"
"ingenious [[fun]] ","ingenious [[joke]] ",0.04188108444213867,0.6339408159255981,1,0,1,48,"Successful"
"a crass and insulting homage to great films ","a crass and insulting homage to great films ",0.917939305305481,0.917939305305481,1,1,0,1,"Skipped"
"have recharged him ","have recharged him ",0.5510649681091309,0.5510649681091309,0,0,1,1,"Skipped"
"rancorous curiosity ","rancorous curiosity ",0.662844181060791,0.662844181060791,0,0,1,1,"Skipped"
"[[suspect]] that you 'll [[be]] as [[bored]] [[watching]] morvern callar as the characters are in it ","[[doubt]] that you 'll [[represented]] as [[pesky]] [[behold]] morvern callar as the characters are in it ",0.07398480176925659,0.7490986585617065,0,1,0,99,"Successful"
"sexy , [[funny]] and [[touching]] . ","sexy , [[joke]] and [[plaguing]] . ",0.02555239200592041,0.7404502034187317,1,0,1,70,"Successful"
"going to face frightening late [[fees]] ","going to face frightening late [[fresh]] ",0.23798716068267822,0.9132638573646545,0,1,0,54,"Successful"
"is its [[surreal]] sense of [[humor]] and technological finish . ","is its [[farcical]] sense of [[travesty]] and technological finish . ",0.0748029351234436,0.8635181188583374,1,0,1,92,"Successful"
"is [[so]] engagingly ","is [[too]] engagingly ",0.49941486120224,0.7046449184417725,1,0,1,35,"Successful"
"of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through [[recklessness]] and retaliation ","of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through [[fearlessness]] and retaliation ",0.3557639718055725,0.8496688604354858,0,1,0,59,"Successful"
"that is as [[difficult]] for the audience to take as it ","that is as [[delicate]] for the audience to take as it ",0.25410884618759155,0.9227762818336487,0,1,0,27,"Successful"
"[[putrid]] it is not worth the price of the match that should be used to [[burn]] every [[print]] of the film . ","[[stinky]] it is not worth the price of the match that should be used to [[combustible]] every [[carvings]] of the film . ",0.04937636852264404,0.5049871206283569,0,1,0,105,"Successful"
"a rip-off ","a rip-off ",0.22910302877426147,0.22910302877426147,0,0,0,2,"Failed"
"an [[obvious]] copy ","an [[striking]] copy ",0.21120232343673706,0.924069881439209,0,1,0,36,"Successful"
"depict a homosexual [[relationship]] in a [[mature]] and [[frank]] [[fashion]] ","depict a homosexual [[reporting]] in a [[ripe]] and [[virulent]] [[modus]] ",0.029416441917419434,0.9048061966896057,1,0,1,128,"Successful"
"is [[funny]] , [[charming]] and [[quirky]] in her [[feature]] [[film]] acting debut as amy ","is [[joke]] , [[yummy]] and [[screwy]] in her [[specifics]] [[moviemaking]] acting debut as amy ",0.032328784465789795,0.9269735813140869,1,0,1,185,"Successful"
"care ","care ",0.622041642665863,0.622041642665863,0,0,1,1,"Skipped"
"[[laced]] ","[[blended]] ",0.37659430503845215,0.47806692123413086,0,0,0,10,"Failed"
"with all the boozy self-indulgence that brings out the [[worst]] in otherwise talented actors ","with all the boozy self-indulgence that brings out the [[finest]] in otherwise talented actors ",0.18984222412109375,0.9586684703826904,0,1,0,36,"Successful"
"you could just [[rent]] those movies [[instead]] , let alone seek out a [[respectable]] new one ","you could just [[hire]] those movies [[also]] , let alone seek out a [[worthy]] new one ",0.08098429441452026,0.5400615930557251,0,1,0,84,"Successful"
"a [[real]] movie ","a [[exact]] movie ",0.0754958987236023,0.6845080852508545,1,0,1,24,"Successful"
"seem to match the [[power]] of their surroundings ","seem to match the [[electrics]] of their surroundings ",0.36997032165527344,0.663978099822998,1,0,1,30,"Successful"
"a [[pleasing]] [[way]] with a metaphor ","a [[loveable]] [[forma]] with a metaphor ",0.05268371105194092,0.6499971151351929,1,0,1,102,"Successful"
"a reasonably [[entertaining]] sequel to 1994 's surprise [[family]] ","a reasonably [[slapstick]] sequel to 1994 's surprise [[spousal]] ",0.03398251533508301,0.7443581819534302,1,0,1,46,"Successful"
"pretty damned [[funny]] ","pretty damned [[outlandish]] ",0.06646120548248291,0.6943149566650391,1,0,1,18,"Successful"
"flash but [[little]] emotional resonance ","flash but [[modest]] emotional resonance ",0.37181156873703003,0.9371486306190491,0,1,0,44,"Successful"
"like an afterschool special with costumes by gianni versace , mad love looks better than it feels . ","like an afterschool special with costumes by gianni versace , mad love looks better than it feels . ",0.6629226207733154,0.6629226207733154,1,1,0,1,"Skipped"
"a [[wild]] comedy that could only spring from the demented mind of the writer ","a [[vicious]] comedy that could only spring from the demented mind of the writer ",0.3053022623062134,0.8848027586936951,1,0,1,37,"Successful"
"of the [[wise]] , wizened [[visitor]] from a faraway planet ","of the [[unwise]] , wizened [[commuters]] from a faraway planet ",0.05957818031311035,0.7360213398933411,1,0,1,69,"Successful"
"[[brings]] together some of the biggest names in japanese anime , with [[impressive]] results ","[[constitutes]] together some of the biggest names in japanese anime , with [[unbelievable]] results ",0.028670310974121094,0.8055979013442993,1,0,1,106,"Successful"
"provoke introspection in both its [[characters]] and its [[audience]] ","provoke introspection in both its [[symptomatic]] and its [[bystanders]] ",0.06944090127944946,0.8483081459999084,1,0,1,73,"Successful"
"( clooney 's ) debut can be accused of being a bit [[undisciplined]] ","( clooney 's ) debut can be accused of being a bit [[turbulent]] ",0.3997361660003662,0.7733166813850403,0,1,0,55,"Successful"
"a [[cast]] of a-list brit [[actors]] ","a [[thrown]] of a-list brit [[insiders]] ",0.052031755447387695,0.751907467842102,1,0,1,66,"Successful"
"... is at 22 a [[powerful]] [[young]] actor . ","... is at 22 a [[loud]] [[childish]] actor . ",0.04027014970779419,0.8854654431343079,1,0,1,42,"Successful"
"we all need a [[playful]] respite from the grind to refresh our souls ","we all need a [[puerile]] respite from the grind to refresh our souls ",0.030730128288269043,0.524632453918457,1,0,1,48,"Successful"
"[[total]] [[misfire]] ","[[ensemble]] [[misfired]] ",0.22559481859207153,0.9225376844406128,0,1,0,23,"Successful"
"[[storytelling]] skills ","[[escudos]] skills ",0.06979769468307495,0.6095426082611084,1,0,1,36,"Successful"
"into the `` a '' range , as is ","into the `` a '' range , as is ",0.5773493051528931,0.5773493051528931,0,0,1,1,"Skipped"
"at least now we 've [[got]] something pretty damn close ","at least now we 've [[were]] something pretty damn close ",0.4203644394874573,0.6823824644088745,1,0,1,42,"Successful"
"therapy-dependent flakeball ","therapy-dependent flakeball ",0.3702666759490967,0.3702666759490967,0,0,0,3,"Failed"
"can be distinguished from a mediocre one by the better film 's ability to make its subject interesting to those who are n't part of its supposed target audience . ","can be distinguished from a mediocre one by the better film 's ability to make its subject interesting to those who are n't part of its supposed target audience . ",0.6067909598350525,0.6067909598350525,0,0,1,1,"Skipped"
"not [[scarier]] ","not [[spooky]] ",0.22090178728103638,0.39261025190353394,0,0,0,42,"Failed"
"[[entertaining]] , if ultimately minor , ","[[joke]] , if ultimately minor , ",0.09062421321868896,0.774832010269165,1,0,1,41,"Successful"
"[[lovely]] and ","[[loverly]] and ",0.044343531131744385,0.5724407434463501,1,0,1,4,"Successful"
"a [[vivid]] , [[thoughtful]] , unapologetically raw coming-of-age [[tale]] ","a [[loud]] , [[factored]] , unapologetically raw coming-of-age [[escudos]] ",0.027670323848724365,0.7809900641441345,1,0,1,96,"Successful"
"from a woodland [[stream]] ","from a woodland [[torrents]] ",0.06653910875320435,0.662372350692749,1,0,1,35,"Successful"
"[[unfortunately]] , it [[runs]] for 170 ","[[frighteningly]] , it [[manages]] for 170 ",0.186387300491333,0.895134449005127,0,1,0,50,"Successful"
"[[inspiring]] and ","[[incite]] and ",0.048922836780548096,0.5704126358032227,1,0,1,50,"Successful"
"hero [[performances]] ","hero [[executions]] ",0.04985487461090088,0.5691915154457092,1,0,1,14,"Successful"
"[[blah]] ","[[hah]] ",0.3437739610671997,0.39684033393859863,0,0,0,14,"Failed"
"the result is somewhat satisfying -- ","the result is somewhat satisfying -- ",0.5408475399017334,0.5408475399017334,0,0,1,1,"Skipped"
"unlikeable ","unlikeable ",0.35502421855926514,0.35502421855926514,0,0,0,2,"Failed"
"[[disappointing]] in [[comparison]] to other recent war movies ... or ","[[unnerving]] in [[versus]] to other recent war movies ... or ",0.10377269983291626,0.7541705965995789,0,1,0,57,"Successful"
